synthetic_id,address,floors,lon,elevator,price,lat,rooms,area,neighbourhood,year_available,districte,section,district_id,section_id,census_tract_INE,census_tract_IDESCAT,barri_oficial
2018-0843,"Barri Vell, 54",1.0,2.8256940644006208,False,680,41.98436883949229,2.0,71,,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0844,"Calle Andalusia, 55",2.0,2.8085206848945488,True,965,41.99399023226728,2.0,76,Talaia - Germans Sabat,2018,6.0,2,06,002,1790706002,17907206002,Oest
2018-0845,"Pujada de Sant Martí, 66",3.0,2.826260643584447,False,580,41.98480516814843,3.0,50,Barri Vell,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0846,"Calle de Pedret, 74",1.0,2.825683064686745,True,1090,41.991613157206096,2.0,45,Montjuïc,2018,5.0,2,05,002,1790705002,17907205002,Nord
2018-0847,"Calle de Cristòfol Grober, 58",2.0,2.8215669385345588,True,530,41.98364136881565,1.0,56,Barri Vell,2018,3.0,1,03,001,1790703001,17907203001,Centre
2018-0849,"Plaza del Vi, 68",4.0,2.8241053329236063,False,1015,41.98244274365928,1.0,105,Barri Vell,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0850,"Calle Barcelona, 37",4.0,2.818388570886855,True,1965,41.97864884054688,3.0,89,Eixample,2018,2.0,5,02,005,1790702005,17907202005,Eixample
2018-0851,"Calle Narcís Blanch, 16",5.0,2.817675861047757,True,720,41.96933326352725,1.0,79,Migdia Casernes,2018,2.0,21,02,021,1790702021,17907202021,Eixample
2018-0852,"Calle Bisbe Lorenzana, 74",0.0,2.820515714289302,False,1240,41.97811663542633,4.0,131,Eixample,2018,2.0,4,02,004,1790702004,17907202004,Eixample
2018-0853,"Eixample, 47",5.0,2.818428871850529,True,3050,41.98005812518551,2.0,105,,2018,2.0,3,02,003,1790702003,17907202003,Eixample
2018-0854,"Calle dels Calderers, 51",1.0,2.824038694167362,False,830,41.98766417733909,2.0,71,Barri Vell,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0855,"Calle Juli Garreta, 60",4.0,2.819367466175388,True,1020,41.9784319041304,2.0,75,Eixample,2018,2.0,5,02,005,1790702005,17907202005,Eixample
2018-0856,"Pujada de la Catedral, 23",2.0,2.825834442637321,True,1085,41.98649126245376,1.0,82,Barri Vell,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0857,"Barri Vell, 79",2.0,2.824435099975541,False,1585,41.983797056920935,2.0,82,,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0858,"Gran Via de Jaume I, 1",1.0,2.8200623712579147,True,685,41.982831272984285,2.0,57,Eixample,2018,3.0,1,03,001,1790703001,17907203001,Centre
2018-0860,"Calle Figuerola, 77",3.0,2.819680296641609,True,1390,41.98561700549133,3.0,85,Devesa,2018,3.0,3,03,003,1790703003,17907203003,Eixample
2018-0861,"Paseo de la Devesa, 55",4.0,2.821473092629884,True,525,41.98138958844162,1.0,36,Devesa,2018,2.0,1,02,001,1790702001,17907202001,Centre
2018-0863,"Calle Barcelona, 29",5.0,2.8126457496811006,True,955,41.96588967181461,3.0,146,Eixample,2018,2.0,22,02,022,1790702022,17907202022,Eixample
2018-0864,"Avenida de Sant Francesc, 12",1.0,2.8212595837162366,True,1295,41.98252368856977,2.0,85,Barri Vell,2018,3.0,1,03,001,1790703001,17907203001,Centre
2018-0867,"Barri Vell, 47",4.0,2.825042910792419,False,625,41.98399684585761,2.0,48,,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0869,"Barri Vell, 69",0.0,2.8248643444516115,True,1590,41.98405172783574,3.0,88,,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0871,"Calle del Riu Güell, 32",3.0,2.818835414619136,True,2475,41.98571053004014,2.0,203,Devesa,2018,3.0,3,03,003,1790703003,17907203003,Eixample
2018-0873,"Ronda Ferran Puig, 18",4.0,2.817550506899932,True,955,41.98487440772221,3.0,94,Devesa,2018,3.0,3,03,003,1790703003,17907203003,Eixample
2018-0874,"Calle dels Calderers, 52",5.0,2.8243874071709065,True,1095,41.98748388139854,2.0,60,Barri Vell,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0875,"Barri Vell, 78",2.0,2.824784728007905,True,1795,41.98398110972828,2.0,102,,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0876,"Pujada de la Catedral, 6",2.0,2.825626938127215,False,985,41.98668844477704,1.0,55,Barri Vell,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0877,"Eixample, 9",2.0,2.818407847348956,True,1195,41.98034544386756,1.0,68,,2018,2.0,2,02,002,1790702002,17907202002,Eixample
2018-0879,"Carme-Vistalegre, 26",1.0,2.8250385216122584,True,2330,41.97545931603516,3.0,141,,2018,1.0,3,01,003,1790701003,17907201003,Centre
2018-0881,"Calle de Sant Agustí, 23",4.0,2.821426983423229,True,1015,41.971157522188754,2.0,74,Migdia Casernes,2018,2.0,10,02,010,1790702010,17907202010,Eixample
2018-0883,"Barri Vell, 56",2.0,2.8245656744247203,True,900,41.98424579865232,3.0,92,,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0884,"Barri Vell, 79",1.0,2.824569755319324,True,1495,41.98431552457524,2.0,69,,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0885,"Calle Barcelona, 58",5.0,2.8123411537490437,True,1135,41.96502760856324,3.0,123,Eixample,2018,2.0,22,02,022,1790702022,17907202022,Eixample
2018-0887,"Barri Vell, 32",4.0,2.825099473809506,False,575,41.98428804591127,2.0,49,,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0889,"Calle Andalusia, 63",0.0,2.8083500928840204,True,1225,41.99429220134285,1.0,61,Talaia - Germans Sabat,2018,6.0,2,06,002,1790706002,17907206002,Oest
2018-0890,"Calle Barcelona, 62",1.0,2.81176069607865,True,1425,41.96487022425699,4.0,192,Eixample,2018,2.0,22,02,022,1790702022,17907202022,Eixample
2018-0891,"Calle de les Ballesteries, 64",1.0,2.824937889205848,False,915,41.98573152080471,1.0,42,Barri Vell,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0892,"Eixample, 46",1.0,2.818660848201987,True,1155,41.97983288340389,3.0,113,,2018,2.0,3,02,003,1790702003,17907202003,Eixample
2018-0893,"Eixample, 43",3.0,2.818807077537364,True,3540,41.98045172664808,3.0,141,,2018,2.0,3,02,003,1790702003,17907202003,Eixample
2018-0895,"Calle Andalusia, 43",1.0,2.8086793522266023,False,1160,41.99416525068048,1.0,70,Talaia - Germans Sabat,2018,6.0,2,06,002,1790706002,17907206002,Oest
2018-0897,"Calle Auriga, 7",3.0,2.825159367255107,False,1015,41.98231031415583,2.0,56,Barri Vell,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0898,"Barri Vell, 72",0.0,2.824606845349284,True,2065,41.98428721187023,4.0,136,,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0900,"Calle Bisbe Lorenzana, 65",1.0,2.820725867536796,False,1165,41.97823906450061,4.0,94,Eixample,2018,2.0,4,02,004,1790702004,17907202004,Eixample
2018-0901,"Eixample, 80",2.0,2.818627127586394,True,2025,41.98076834160093,3.0,109,,2018,2.0,2,02,002,1790702002,17907202002,Eixample
2018-0902,"Calle Mare de Déu del Remei, 79",2.0,2.8118331729905006,True,780,41.976871873531856,3.0,109,Sant Narcís,2018,3.0,16,03,016,1790703016,17907203016,Eixample
2018-0903,"CL Cardenal Margarit, 27",5.0,2.820927397303088,True,850,41.97636418174993,3.0,69,Eixample,2018,2.0,6,02,006,1790702006,17907202006,Eixample
2018-0904,"Eixample, 28",2.0,2.8184949509183057,True,1480,41.98010466485695,2.0,55,,2018,2.0,3,02,003,1790702003,17907202003,Eixample
2018-0905,"Calle Andalusia, 57",1.0,2.80792807442409,True,1165,41.99400279067902,2.0,64,Talaia - Germans Sabat,2018,6.0,4,06,004,1790706004,17907206004,Oest
2018-0906,"Calle Barcelona, 55",1.0,2.812758032287679,False,3055,41.96587875619272,3.0,209,Eixample,2018,2.0,22,02,022,1790702022,17907202022,Eixample
2018-0907,"Eixample, 77",2.0,2.818336648800595,True,1340,41.98005759881571,2.0,73,,2018,2.0,2,02,002,1790702002,17907202002,Eixample
2018-0908,"Calle Bisbe Lorenzana, 37",1.0,2.8210233360084134,False,1335,41.9785956741312,4.0,107,Eixample,2018,2.0,4,02,004,1790702004,17907202004,Eixample
2018-0909,"Carme-Vistalegre, 55",3.0,2.825308523799788,True,810,41.97555976074774,3.0,150,,2018,1.0,3,01,003,1790701003,17907201003,Centre
2018-0911,"Calle Figuerola, 45",3.0,2.819994085300096,True,1190,41.985018300425565,4.0,81,Devesa,2018,3.0,3,03,003,1790703003,17907203003,Eixample
2018-0912,"Calle Andalusia, 47",1.0,2.808859726435485,False,1200,41.99446086223856,2.0,60,Talaia - Germans Sabat,2018,6.0,2,06,002,1790706002,17907206002,Oest
2018-0913,"Calle dels Calderers, 67",1.0,2.824173653343384,False,750,41.98748624393121,2.0,81,Barri Vell,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0914,"Calle de Pedret, 31",3.0,2.826118975347206,False,1265,41.99053760683815,3.0,52,Barri Vell,2018,5.0,2,05,002,1790705002,17907205002,Nord
2018-0915,"Montilivi-Pericot, 29",1.0,2.8266763534480104,True,2105,41.973387865943806,4.0,254,,2018,2.0,9,02,009,1790702009,17907202009,Sud
2018-0916,"Barri Vell, 43",5.0,2.825363469954935,True,1115,41.98433755634273,3.0,103,,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0917,"Calle de les Ferreries Velles, 80",1.0,2.824904115474178,True,895,41.98390630721025,3.0,86,Barri Vell,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0918,"Eixample, 50",5.0,2.817792325880613,True,1905,41.980415067127545,5.0,151,,2018,2.0,2,02,002,1790702002,17907202002,Eixample
2018-0919,"Calle de les Ballesteries, 56",1.0,2.824973721213877,True,1130,41.98637221537511,1.0,47,Barri Vell,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0920,"Paseo de la Devesa, 77",4.0,2.821734663204561,True,565,41.98123469676745,1.0,43,Devesa,2018,2.0,1,02,001,1790702001,17907202001,Centre
2018-0921,"Calle de la Cort Reial, 66",3.0,2.8252277827923904,True,770,41.98488560045023,3.0,69,Barri Vell,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0922,"Calle Auriga, 12",3.0,2.8254773680293246,False,945,41.98232463613151,2.0,69,Barri Vell,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0923,"Travesía de la Creu, 71",1.0,2.821706466090728,True,1105,41.97625374314945,1.0,96,Eixample,2018,2.0,6,02,006,1790702006,17907202006,Eixample
2018-0924,"Barri Vell, 36",4.0,2.824602145334081,True,1015,41.984312355955886,2.0,57,,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0925,"Calle Barcelona, 22",2.0,2.812641922862688,True,1540,41.96541279175613,5.0,145,Eixample,2018,2.0,22,02,022,1790702022,17907202022,Eixample
2018-0926,"Calle del Riu Güell, 57",3.0,2.813405445123367,True,890,41.98152653481069,2.0,75,Devesa,2018,3.0,20,03,020,1790703020,17907203020,Eixample
2018-0927,"Calle de Pedret, 13",2.0,2.8262665762882,False,1360,41.99052575340804,2.0,69,Barri Vell,2018,5.0,2,05,002,1790705002,17907205002,Nord
2018-0928,"Calle de Joan Maragall, 30",1.0,2.8204424394584744,True,925,41.97789326505056,4.0,92,Eixample,2018,2.0,4,02,004,1790702004,17907202004,Eixample
2018-0929,"Calle de les Ballesteries, 73",3.0,2.824895647528974,True,860,41.98557054893504,1.0,92,Barri Vell,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0930,"Calle Doctor Pascual i Prats, 19",1.0,2.8255971562325106,False,655,41.97675360839743,1.0,47,Carme-Vistalegre,2018,1.0,3,01,003,1790701003,17907201003,Centre
2018-0931,"Eixample, 31",2.0,2.818920749490648,True,1600,41.97993806124515,3.0,84,,2018,2.0,3,02,003,1790702003,17907202003,Eixample
2018-0933,"Ronda Ferran Puig, 35",4.0,2.817096355945602,True,1065,41.98508297834125,3.0,111,Devesa,2018,3.0,4,03,004,1790703004,17907203004,Eixample
2018-0934,"Gran Via de Jaume I, 40",1.0,2.820346216821604,True,655,41.98253083613261,1.0,75,Eixample,2018,3.0,1,03,001,1790703001,17907203001,Centre
2018-0935,"Eixample, 26",1.0,2.818405749953671,True,1340,41.98020331802107,1.0,150,,2018,2.0,2,02,002,1790702002,17907202002,Eixample
2018-0941,"Calle dels Calderers, 18",5.0,2.8243200655931795,False,895,41.987567336037465,2.0,45,Barri Vell,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0942,"Calle Auriga, 18",1.0,2.825021463276128,True,1410,41.98258546975796,3.0,91,Barri Vell,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0943,"Eixample, 44",1.0,2.8184504098491043,True,1550,41.98056998267249,2.0,135,,2018,2.0,2,02,002,1790702002,17907202002,Eixample
2018-0944,"Calle Jocs Olímpics de Barcelona, 17",2.0,2.81996726834434,True,1180,41.95871800303943,2.0,108,Palau,2018,2.0,15,02,015,1790702015,17907202015,Sud
2018-0945,"Barri Vell, 40",2.0,2.824885635932595,True,1765,41.984035256304246,2.0,119,,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0946,"Pujada de Sant Martí, 35",3.0,2.8264169316225645,False,715,41.98430983327098,2.0,65,Barri Vell,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0947,"Eixample, 59",1.0,2.8186227849811445,True,1555,41.979889087163976,2.0,166,,2018,2.0,3,02,003,1790702003,17907202003,Eixample
2018-0948,"Calle de Fontajau, 13",1.0,2.8154469721275484,True,775,41.99146706740196,3.0,69,Fontajau-Domeny,2018,6.0,1,06,001,1790706001,17907206001,Oest
2018-0951,"Calle del Riu Güell, 63",2.0,2.8132284797285223,True,835,41.98133352391375,2.0,87,Devesa,2018,3.0,20,03,020,1790703020,17907203020,Eixample
2018-0952,"Calle Auriga, 22",4.0,2.825109572707629,False,1180,41.98227442372336,2.0,61,Barri Vell,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0953,"Plaza del Vi, 11",4.0,2.8242851654438907,False,1415,41.98293702165214,2.0,78,Barri Vell,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0955,"Eixample, 41",1.0,2.818854316380901,True,1620,41.980465711800775,3.0,70,,2018,2.0,3,02,003,1790702003,17907202003,Eixample
2018-0956,"Barri Vell, 25",1.0,2.8255078687564343,False,2035,41.9842154706072,4.0,109,,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0957,"Calle Auriga, 5",3.0,2.8247540166535225,False,1350,41.98200010623229,2.0,77,Barri Vell,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0958,"Sant Narcís, 56",6.0,2.8101382138517685,True,1565,41.973979720391874,4.0,60,,2018,3.0,6,03,006,1790703006,17907203006,Eixample
2018-0959,"Calle Mare de Déu del Remei, 7",1.0,2.811824694469582,True,775,41.977041247196325,3.0,86,Sant Narcís,2018,3.0,16,03,016,1790703016,17907203016,Eixample
2018-0960,"Eixample, 22",1.0,2.818425725151468,False,1255,41.98044064357924,2.0,169,,2018,2.0,2,02,002,1790702002,17907202002,Eixample
2018-0961,"Eixample, 46",2.0,2.8180239272070065,True,1960,41.98025186906176,3.0,106,,2018,2.0,2,02,002,1790702002,17907202002,Eixample
2018-0962,"Calle Bisbe Lorenzana, 54",0.0,2.8205651720899545,True,1310,41.9783820423328,1.0,71,Eixample,2018,2.0,4,02,004,1790702004,17907202004,Eixample
2018-0963,"Calle de Pedret, 10",1.0,2.8258699641286884,True,1050,41.99151889926442,2.0,45,Montjuïc,2018,5.0,2,05,002,1790705002,17907205002,Nord
2018-0964,"Calle Barcelona, 2",0.0,2.812532410547584,False,1420,41.96506129369876,4.0,132,Eixample,2018,2.0,22,02,022,1790702022,17907202022,Eixample
2018-0965,"Avenida de Lluís Pericot, 73",2.0,2.8236436692364784,True,1340,41.96900160098177,4.0,107,Montilivi-Pericot,2018,2.0,10,02,010,1790702010,17907202010,Eixample
2018-0966,"Barri Vell, 50",1.0,2.824642501287149,False,1960,41.98456793542808,4.0,96,,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0967,"Calle de Sant Agustí, 73",4.0,2.8208748399307577,True,785,41.970411299548765,2.0,83,Migdia Casernes,2018,2.0,10,02,010,1790702010,17907202010,Eixample
2018-0968,"Carme-Vistalegre, 56",1.0,2.8250287774654934,True,2155,41.97506310779364,3.0,118,,2018,1.0,3,01,003,1790701003,17907201003,Centre
2018-0969,"Barri Vell, 63",2.0,2.8246218137567696,True,1340,41.984550835331206,2.0,105,,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0971,"Calle del Riu Güell, 40",2.0,2.812600977587093,True,725,41.98140332150032,2.0,101,Devesa,2018,3.0,19,03,019,1790703019,17907203019,Eixample
2018-0973,"Calle dels Calderers, 74",1.0,2.824369563813074,False,785,41.987738048280015,2.0,83,Barri Vell,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0974,"Calle de les Ferreries Velles, 39",1.0,2.8248527684884426,True,1200,41.98383828247295,3.0,91,Barri Vell,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0976,"Eixample, 37",1.0,2.8183883032562127,True,990,41.98000692267446,4.0,77,,2018,2.0,2,02,002,1790702002,17907202002,Eixample
2018-0977,"Calle de Pedret, 75",1.0,2.825727831639546,True,1280,41.99176260547234,2.0,44,Montjuïc,2018,5.0,2,05,002,1790705002,17907205002,Nord
2018-0978,"Calle Doctor Pascual i Prats, 56",1.0,2.8246781468930293,False,570,41.976904615535744,1.0,39,Carme-Vistalegre,2018,1.0,3,01,003,1790701003,17907201003,Centre
2018-0979,"Calle del Riu Güell, 67",3.0,2.8189879191665583,True,2325,41.98608201757706,2.0,148,Devesa,2018,3.0,4,03,004,1790703004,17907203004,Eixample
2018-0980,"Calle dels Calderers, 4",1.0,2.823785117673826,False,600,41.98783231775798,2.0,89,Barri Vell,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0981,"Calle Barcelona, 43",4.0,2.817929036655279,True,1920,41.97886991667566,3.0,105,Eixample,2018,2.0,2,02,002,1790702002,17907202002,Eixample
2018-0982,"Barri Vell, 3",2.0,2.8250424232721145,True,1930,41.984790710102,3.0,113,,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0983,"Calle de les Ballesteries, 44",3.0,2.8247692231191737,False,790,41.98561323948162,1.0,120,Barri Vell,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0984,"Eixample, 22",3.0,2.818579320182455,True,1285,41.980297291348855,3.0,83,,2018,2.0,3,02,003,1790702003,17907202003,Eixample
2018-0985,"Eixample, 3",1.0,2.818897119340436,True,1175,41.980003881651946,2.0,159,,2018,2.0,3,02,003,1790702003,17907202003,Eixample
2018-0986,"Calle Jaume Marquès i Casanovas, 36",1.0,2.822452334944048,False,690,41.97012084439374,3.0,94,Migdia Casernes,2018,2.0,10,02,010,1790702010,17907202010,Eixample
2018-0987,"Calle de les Ferreries Velles, 74",0.0,2.825177924022406,True,1035,41.98386055446424,3.0,92,Barri Vell,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0988,"Plaza del Vi, 28",5.0,2.824823971759754,False,1260,41.98334666083996,2.0,98,Barri Vell,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0989,"Montjuïc, 59",1.0,2.8324109166210496,True,2070,41.99478847778701,5.0,239,,2018,5.0,1,05,001,1790705001,17907205001,Montjuïc
2018-0990,"Calle Andalusia, 77",1.0,2.8082101779058317,True,1185,41.99424787368612,2.0,80,Talaia - Germans Sabat,2018,6.0,2,06,002,1790706002,17907206002,Oest
2019-0991,"Plaza europa, 74",4.0,2.810176002891173,True,1425,41.97365734441948,4.0,113,Sant Narcís,2019,3.0,6,03,006,1790703006,17907203006,Eixample
2019-0992,"Barri Vell, 68",2.0,2.8252699897218374,True,1735,41.98420346844848,2.0,92,,2019,4.0,1,04,001,1790704001,17907204001,Centre
2019-0994,"Abeuradors, 29",2.0,2.8237689101284174,True,690,41.98353055400938,2.0,49,Barri Vell,2019,1.0,1,01,001,1790701001,17907201001,Centre
2019-0995,"Barri Vell, 28",4.0,2.8249029360291904,False,700,41.98461302128918,2.0,67,,2019,4.0,1,04,001,1790704001,17907204001,Centre
2019-0997,"Sant Narcís, 65",5.0,2.809051481647433,True,1170,41.97325483751142,3.0,69,,2019,3.0,6,03,006,1790703006,17907203006,Eixample
2019-0998,"Calle dels Calderers, 74",1.0,2.8242460830860736,False,895,41.9875780740837,3.0,79,Barri Vell,2019,4.0,1,04,001,1790704001,17907204001,Centre
2019-0999,"Calle Andalusia, 37",1.0,2.808495161064118,False,1215,41.99457445205272,2.0,78,Talaia - Germans Sabat,2019,6.0,2,06,002,1790706002,17907206002,Oest
2019-1000,"Plaza del Vi, 18",4.0,2.824360308074503,False,1235,41.98333182338517,2.0,111,Barri Vell,2019,1.0,1,01,001,1790701001,17907201001,Centre
2019-1002,"Calle de la Font de la Teula, 80",1.0,2.8056369952092166,True,1725,41.9918832180678,2.0,111,Fontajau-Domeny,2019,6.0,4,06,004,1790706004,17907206004,Oest
2019-1003,"Calle Barcelona, 43",1.0,2.812812668644325,False,2455,41.96570940832611,5.0,206,Eixample,2019,2.0,22,02,022,1790702022,17907202022,Eixample
2019-1006,"Calle de les Ferreries Velles, 77",1.0,2.824623170241108,True,940,41.98399620546,3.0,82,Barri Vell,2019,1.0,1,01,001,1790701001,17907201001,Centre
2019-1007,"Calle de Cristòfol Grober, 50",1.0,2.8208327472380117,True,580,41.98399148876687,1.0,56,Barri Vell,2019,3.0,1,03,001,1790703001,17907203001,Centre
2019-1008,"Calle de Sant Joan Baptista la Salle, 66",6.0,2.820902030577636,True,1400,41.97723603959316,2.0,90,Eixample,2019,2.0,13,02,013,1790702013,17907202013,Eixample
2019-1009,"Calle Andalusia, 75",0.0,2.8079210710901354,True,1390,41.99442237129405,2.0,79,Talaia - Germans Sabat,2019,6.0,2,06,002,1790706002,17907206002,Oest
2019-1010,"Calle Mare de Déu del Remei, 56",3.0,2.811726398387903,True,990,41.97664610068117,3.0,61,Sant Narcís,2019,3.0,16,03,016,1790703016,17907203016,Eixample
2019-1011,"Barri Vell, 19",1.0,2.824983117247498,True,1730,41.98448259629041,2.0,81,,2019,4.0,1,04,001,1790704001,17907204001,Centre
2019-1012,"Barri Vell, 56",5.0,2.8249045819629672,True,1080,41.98475020001503,3.0,91,,2019,4.0,1,04,001,1790704001,17907204001,Centre
2019-1013,"Calle de les Ferreries Velles, 26",1.0,2.82535964434014,True,1090,41.98395550871486,3.0,92,Barri Vell,2019,1.0,1,01,001,1790701001,17907201001,Centre
2019-1015,"Avenida de Sant Narcís, 4",5.0,2.813798604142696,True,1305,41.97873807929784,4.0,105,Sant Narcís,2019,3.0,15,03,015,1790703015,17907203015,Eixample
